3995848034	Какая-то общага	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T17:44:39.243Z	Cologne;50.938361;6.959974;10	apartment-05.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	5	room	3	2	76918	Towels;Fridge	avatart-02.jpg;0520010551;0;Анджелина Джоли;five@yandex.ru;abcd12345	2	1.0013;1.00765;10	1
5544138511	Наверное это жилье	В этом месте есть всё, что ты привезешь с собой.	2022-04-20T17:44:39.246Z	Amsterdam;52.370216;4.895168;10	apartment-07.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg	0	1.4	hotel	6	8	42061	Fridge	avatart-07.jpg;4066667288;1;Дженифер Лопес;eight@tesla.com;abc123	4	1.001854;1.006698;10	0
2304717041	Какая-то общага	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-21T17:44:39.247Z	Cologne;50.938361;6.959974;10	apartment-03.jpg	apartment-03.jpg;apartment-04.jpg	1	4.6	room	3	3	31559		avatart-05.jpg;6863728512;0;Элвис Пресли;seven@vk.ru;abcd12345	4	1.007404;1.003272;10	1
5068317570	Наверное это жилье	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T17:44:39.248Z	Amsterdam;52.370216;4.895168;10	apartment-09.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.3	room	2	6	17315	Baby seat;Washer;Towels	avatart-03.jpg;5879313568;1;Дженифер Лопес;seven@vk.ru;abcdef123456	9	1.003688;1.009323;10	1
4289866995	Замок Макрона	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T17:44:39.249Z	Cologne;50.938361;6.959974;10	apartment-09.jpg	apartment-09.jpg;apartment-10.jpg	0	3	apartment	7	4	57792	Washer;Towels;Fridge	avatart-02.jpg;5637444616;1;Майл Джордан;two@bk.ru;abcdef123456	2	1.007783;1.00247;10	1
1717116270	Гараж тещи	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T17:44:39.250Z	Dusseldorf;51.225402;6.776314;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.6	hotel	2	10	6367	Washer;Towels;Fridge	avatart-07.jpg;7691437520;1;Микки Рурк;one@mail.ru;123456789012	9	1.007617;1.004499;10	1
1937796625	Обычная квартирка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T17:44:39.251Z	Brussels;50.846557;4.351697;10	apartment-04.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3	hotel	6	1	92442	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	avatart-06.jpg;6897807832;1;Дженифер Энистон;four@gmail.com;abcdefghi	7	1.009594;1.009618;10	1
7234553436	Очень дорогой пентхаус	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-23T17:44:39.251Z	Paris;48.85661;2.351499;10	apartment-03.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.8	hotel	5	7	20709	Washer;Towels;Fridge	avatart-04.jpg;5021989242;0;Майл Джордан;eight@tesla.com;abcdef123456	7	1.002567;1.006393;10	0
5650559480	Лачуга для пацанов	Без комментариев.	2022-04-20T17:44:39.252Z	Dusseldorf;51.225402;6.776314;10	apartment-07.jpg	apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.3	room	1	8	78656	Baby seat;Washer;Towels;Fridge	avatart-09.jpg;7567987976;1;Бред Питт;one@mail.ru;abcdefghi	8	1.004471;1.003139;10	1
3066890188	Сад чудес	Без комментариев.	2022-04-22T17:44:39.253Z	Hamburg;53.550341;10.000654;10	apartment-08.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	3.9	room	7	6	87232	Baby seat;Washer;Towels;Fridge	avatart-03.jpg;3411851048;1;Микки Рурк;seven@vk.ru;123456789	4	1.007431;1.008266;10	1
