9874928806	Большой особняк	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.433Z	Brussels;50.846557;4.351697;10	apartment-03.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	4	room	7	7	85357	Fridge	avatart-03.jpg;9703458832;1;Микки Рурк;one@mail.ru;123456789	7	1.006789;1.003122;10	1
7758612966	Подвальчик для кальяна	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-24T18:44:39.434Z	Amsterdam;52.370216;4.895168;10	apartment-02.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg	1	1.3	house	6	10	36838	Washer;Towels;Fridge	avatart-07.jpg;6755863613;0;Майл Джордан;six@yahoo.com;123456789	4	1.005407;1.002672;10	1
8672143541	Сад чудес	В этом месте есть всё, что ты привезешь с собой.	2022-04-22T18:44:39.435Z	Dusseldorf;51.225402;6.776314;10	apartment-06.jpg	apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.6	hotel	3	1	87920	Washer;Towels;Fridge	avatart-06.jpg;9950590868;1;Микки Рурк;three@inbox.ru;abcdefghijkl	8	1.002099;1.008705;10	0
1156105301	Большой особняк	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T18:44:39.435Z	Cologne;50.938361;6.959974;10	apartment-10.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	1	2	apartment	4	6	13900	Air conditioning;Laptop friendly workspace;Baby seat;Washer	avatart-05.jpg;4487238054;1;Брюс Ли;two@bk.ru;abc123	4	1.003483;1.005635;10	1
3799619338	Обычная квартирка	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-25T18:44:39.435Z	Cologne;50.938361;6.959974;10	apartment-01.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.1	house	3	2	64620	Washer;Towels;Fridge	avatart-02.jpg;1087794113;1;Микки Рурк;nine@mersedes.de;123456	6	1.004171;1.005406;10	1
2481284940	Сказочная хата	В этом месте есть всё, что ты привезешь с собой.	2022-04-19T18:44:39.435Z	Cologne;50.938361;6.959974;10	apartment-01.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	2.5	house	3	7	97805	Towels;Fridge	avatart-08.jpg;3773895287;1;Элвис Пресли;five@yandex.ru;123456789	6	1.000973;1.008769;10	0
9675714505	Обычная квартирка	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.436Z	Amsterdam;52.370216;4.895168;10	apartment-05.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	0	2.1	house	5	4	8835	Air conditioning;Laptop friendly workspace	avatart-06.jpg;7262476244;1;Дженифер Лопес;three@inbox.ru;123456789012	1	1.000661;1.002659;10	1
4834320730	Вагончик из под поезда	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-23T18:44:39.436Z	Amsterdam;52.370216;4.895168;10	apartment-04.jpg	apartment-02.jpg;apartment-03.jpg;apartment-04.jpg;apartment-05.jpg;apartment-06.jpg;apartment-07.jpg	0	3.1	apartment	5	5	25544	Baby seat;Washer;Towels;Fridge	avatart-04.jpg;4680999551;1;Дженифер Энистон;two@bk.ru;abcdefghi	4	1.009122;1.000638;10	0
5189237073	Вагончик из под поезда	Если ты думаешь, что здесь нет тараканов, то ты ПРАВ!	2022-04-22T18:44:39.436Z	Amsterdam;52.370216;4.895168;10	apartment-08.jpg	apartment-05.jpg;apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	1.5	house	6	9	56773	Towels;Fridge	avatart-03.jpg;1174304937;0;Микки Рурк;two@bk.ru;abcdefghijkl	8	1.00143;1.009478;10	0
0583086260	Замок Макрона	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T18:44:39.436Z	Hamburg;53.550341;10.000654;10	apartment-02.jpg	apartment-06.jpg;apartment-07.jpg;apartment-08.jpg;apartment-09.jpg;apartment-10.jpg	1	4.6	house	8	3	21111	Washer;Towels;Fridge	avatart-08.jpg;6391115378;1;Микки Рурк;eight@tesla.com;abcd12345	10	1.002109;1.009529;10	1
