6wZ83WlnaTy_WQsm_hXdg	Гостиничный номерок	В этом месте есть всё, что ты привезешь с собой.	2022-04-21T12:58:48.837Z	Paris;[object Object]	apartment-05.jpg	apartment-06.jpg,apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	1	1.3	hotel	3	2	91811	Breakfast,Air conditioning	hotel;avatart-03.jpg;PMCOVaKBisu13YDwJZkx7;0	5	1.005796;1.00169;10	1
VUeX6HZORXlsBs2KIbWYw	Какая-то общага	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-20T12:58:48.838Z	Brussels;[object Object]	apartment-02.jpg	apartment-09.jpg,apartment-10.jpg	0	3.1	apartment	2	6	54310	Fridge	apartment;avatart-05.jpg;uP7CrS5G5qTQq_FkkCaUj;1	0	1.003075;1.005478;10	0
9ArM7U7HjzbpUcIjbbedR	Наверное это жилье	Стандартное описание для такого вида жилья	2022-04-21T12:58:48.838Z	Hamburg;[object Object]	apartment-07.jpg	apartment-05.jpg,apartment-06.jpg,apartment-07.jpg,apartment-08.jpg	0	2.7	house	2	6	16892	Washer,Towels,Fridge	room;avatart-04.jpg;OI1o9bYznKA8g3nFsF4MW;1	8	1.009507;1.006379;10	1
cZENtFyG_xSccp0M0Rfuk	Наверное это жилье	Если вам нужны незабываемые выходные, то приезжайте к нам. У нас соседи алкоголики и наркоманы.	2022-04-20T12:58:48.838Z	Cologne;[object Object]	apartment-06.jpg	apartment-04.jpg,apartment-05.jpg,apartment-06.jpg,apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	1	4.9	apartment	2	3	13775	Towels,Fridge	house;avatart-08.jpg;_uxAHfRIsY3jF3G6LdMDn;1	3	1.008555;1.00971;10	0
AIuZuOgtjvcTOuMdELqSM	Замок Макрона	Без комментариев.	2022-04-23T12:58:48.838Z	Cologne;[object Object]	apartment-06.jpg	apartment-04.jpg,apartment-05.jpg,apartment-06.jpg,apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	1	1.6	room	1	3	68476	Washer,Towels,Fridge	house;avatart-09.jpg;U_me7DKxsZxj-BDAkHnu0;0	9	1.004403;1.000742;10	0
Id3V9pIS5VnDjGHmckJEq	Каморка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-25T12:58:48.838Z	Paris;[object Object]	apartment-03.jpg	apartment-04.jpg,apartment-05.jpg,apartment-06.jpg,apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	0	4.7	apartment	7	8	54222	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	house;avatart-03.jpg;Gnt-PDlzPUmridZLpadoT;0	7	1.002422;1.008641;10	1
5FAj-Ttge4tmnu_PwTfa_	Каморка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-23T12:58:48.838Z	Cologne;[object Object]	apartment-08.jpg	apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	0	3.3	room	7	6	95904	Baby seat,Washer,Towels,Fridge	house;avatart-07.jpg;bFfHhJEaePP8J5gmEXprN;0	3	1.007813;1.005481;10	1
q1W2IIEXq8JN2VJpQZJRz	Сталинка	Позвоните по телефону, указанному в моей анкете (Ах-да в ТЗ отсутствует добавление телефона).	2022-04-24T12:58:48.839Z	Cologne;[object Object]	apartment-10.jpg	apartment-09.jpg,apartment-10.jpg	1	1.6	house	6	9	54844	Breakfast	room;avatart-02.jpg;oC-Nzr93UZoi7cymzRu8g;1	6	1.003791;1.000075;10	1
HPM9BZh3RwTzL6t5-RkNQ	Вагончик из под поезда	Без комментариев.	2022-04-20T12:58:48.839Z	Cologne;[object Object]	apartment-02.jpg	apartment-01.jpg,apartment-02.jpg,apartment-03.jpg,apartment-04.jpg,apartment-05.jpg,apartment-06.jpg,apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	0	1.3	house	6	6	74227	Baby seat,Washer,Towels,Fridge	house;avatart-06.jpg;tkl_i7j7e6VhDRfz3KNOY;1	4	1.001438;1.007755;10	1
CbSAaSg_yR7HwMq5MEwOI	Сказочная хата	Обычный ремонтик XX века. Жить можно, но осторожно.	2022-04-25T12:58:48.839Z	Paris;[object Object]	apartment-10.jpg	apartment-07.jpg,apartment-08.jpg,apartment-09.jpg,apartment-10.jpg	1	1.5	room	6	3	37679	Baby seat,Washer,Towels,Fridge	room;avatart-07.jpg;A-4Yud1ozETOQO7a013Ma;1	9	1.001988;1.001973;10	1
